,dayofweek,2016,2017,2012,2013,2014,2015
1,Mon,1538505,1106132,1558505,1627630,1569664,1574081
5,Tue,1826318,1330245,1820832,1842939,1727642,1776483
6,Wed,1860416,1385740,1828195,1874945,1754606,1779116
4,Thu,1865267,1416948,1880682,1886190,1767609,1756596
0,Fri,1914583,1466944,2021893,2045783,1875517,1854444
2,Sat,1894136,1464747,1862905,1871331,1745900,1755879
3,Sun,5397,3677,4418,5239,4098,4273
